Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR18937,0.00124106514022655,0.995569534709954,0.178249901288647,0.255408078692613,0.00251429033774156,0.612145878745949,0.97990126289379,0.710017702073504,0.416474056896067,0.514303711445094,1,0.125831557097055,1.78832872007681e-18,0.311910195127794,0.998582362941555,0.730021500141992,0.97073965324002,0.689838797980427,0.961829705406716,0.446660058118482,1,1,0.87678060631251,0.311439791182923,1,0.589918550822315,0.911277232669216,1,0.333764237303116,1.00451944209266e-12,0.863516748442522,0.144159639728102,0.999845902927727,0.0181418441541719,1,0.00443509300485307,0.615052134300237,0.748027008989526,0.881407239900424,0.524792717096405,0.404217012465426,0.0654289881565005,0.855285964505233,0.995230958242354,1.2978829934131e-07,0.000618571886191796,0.900892984168797,0.0598024365277171,1.84198666969695e-09,0.221387165752101,0.769414946872366,1.48907402584137e-05,0.805468720025224,0.00165351538663397,0.099181684213803,0.0457490923901722
PTHR18934,0.849327596454633,0.999897961667392,0.105498763783194,1,0.584113846661715,6.27229282783229e-05,0.97990126289379,0.918485783253696,0.914416493059336,0.996336009375097,1,0.879578464812282,0.448781031407653,0.0665929555541535,0.998582362941555,0.900512558308108,0.97852371658819,0.000997999515427269,0.895010562823471,0.000504099246326029,1,1,0.945216051755375,1,1,0.901357774517375,0.984039666662866,0.479459574630791,0.678479463928067,0.0925404943242698,0.998770905983199,0.00774789013395442,0.999845902927727,0.149855096378949,1,0.171068622559489,4.33444148317095e-12,0.554774902420557,0.852713866015688,0.994427542337443,0.291949924287836,0.841115199807472,0.862153702674374,0.155095705523379,0.558241626236701,0.511777660416146,0.879615312321083,0.457628375550615,0.00795022151473275,0.402757261318897,0.00180049253961947,0.323179194260577,0.319518557368441,0.655617537581998,0.887056305465607,0.513841308729672
PTHR10012,0.083561545872816,0.999897961667392,0.701568539071783,1,0.769821206425877,0.549794833481245,0.97990126289379,0.0081708345396743,0.747223148342144,0.904467854739839,1,0.644700794350559,0.0339962759227201,0.696718063449117,0.998582362941555,0.709777380396578,0.97073965324002,0.265933545061497,0.998484535133595,2.03526036396301e-14,1,1,0.945216051755375,1,1,0.464074070700894,0.975038869426947,0.959039558975317,0.701163684815632,2.49357314198354e-06,0.998770905983199,0.0206358745814714,0.999845902927727,0.181383844788144,1,0.0102823267908284,0.10313896911721,0.702437565847642,0.749197872636829,0.932280587565726,1,0.816304315954738,0.855285964505233,0.0423105991263417,0.00161280770321531,0.71069375725522,0.028593676318633,0.775661610421886,9.71112660619119e-05,0.850590475816495,0.0274253391640974,0.752932769374055,0.943906027544759,0.108778291019327,0.892794298945172,0.19161890720419
PTHR12124,0.792411413052947,0.999897961667392,0.313900828353192,1,0.640661674076163,0.835010348688763,0.993413731133655,0.732795904298504,0.568606115933318,0.951210665405729,1,0.925692372756332,0.17773159977974,0.137725888143883,0.998582362941555,0.263696749964726,0.974265418152992,0.825198552453624,0.928610798375451,0.905191823655559,1,1,1,1,1,0.715059001796605,0.838582465621127,0.747280049159884,0.0410677886477852,0.00756840150208951,0.998770905983199,0.00718166270130686,1,0.0483035966451037,1,0.793190414284259,0.746845317324003,0.351888924378674,0.961525450317605,0.994427542337443,0.989898922815335,0.832180609071868,0.929752180834055,0.310370787574435,0.00630009835482221,0.000489158827520165,0.882416899286313,0.13262935275696,0.00471858692451871,0.288774658015168,0.0133958668802993,0.61092934285557,0.77777807769061,0.439607528099801,0.947530719974946,0.768847676362825
PTHR10859,0.419508678664359,0.999897961667392,0.380252576345208,1,0.642914361450991,0.552019034009231,0.97990126289379,0.410835073251557,0.770843264268148,0.908760591481421,1,0.954172209813545,0.000291173969896831,0.000235136935090688,0.998582362941555,0.76086345820134,0.97073965324002,0.967664960526036,0.879656570492049,8.56072670632149e-06,1,1,0.837771950471126,1,1,0.0747397406913785,0.953403519249465,0.753859624875367,0.945564367036811,5.24574115881115e-08,1,0.0680571448563284,0.999845902927727,0.000112421616992951,1,0.0988354907923219,0.783191720304749,0.0192483629212692,0.961525450317605,0.994427542337443,0.519860157180057,0.939132926546857,0.994268396373781,0.000165836866002265,2.40133177472294e-06,0.0155101452594112,0.949156858358151,0.116960859457188,7.92337965546823e-10,0.0262200640795133,0.645973053158966,0.310471709280618,0.0554274581227125,0.169299912591785,0.655933117975589,0.962981482316599
PTHR10997,0.52076308099305,0.999897961667392,0.156160144683341,1,0.973919149351848,0.955236426433874,0.97990126289379,0.799255646042269,0.91129184163891,1,1,0.986345945897496,0.0302034163335985,0.0384177223114309,0.998582362941555,0.944651055410685,0.952948702978181,0.748419534484956,0.892320342146467,0.869109280928911,1,1,0.837771950471126,1,1,0.997151390820672,0.999491827988084,0.862681338256984,0.892226801076246,0.400079384117113,0.998770905983199,3.34435233328329e-05,0.999845902927727,0.00649574051992429,1,0.825867440304309,0.0215707253382914,0.689163707879074,0.356904823077405,0.938418369184844,0.029469511105636,0.947130483491038,0.934308299798226,0.562917309080666,0.558167838503193,0.000354493454667626,0.844900483165642,0.036598540183291,0.0258010760291283,0.0305410370711413,0.00890163290636133,0.980903156620238,0.614493372537245,0.70598125333328,0.989944938977675,0.663973078788965
PTHR12668,0.256408930145286,0.999897961667392,0.569715381772084,0.328498443709379,0.909334758972818,0.0710503967799813,0.93422598017874,0.183624986449888,0.711068121214478,0.981231370550209,1,0.761667170159255,0.752955386022033,0.00378077852162692,0.998582362941555,1,0.97073965324002,0.00775188763241303,0.883608743752731,0.000652347702770159,1,1,0.868326546960894,1,1,0.512327859627391,0.961190953831095,0.782465626879067,0.412354360034297,0.289652900235877,1,4.34027039593651e-05,0.999845902927727,0.0127821076520128,1,0.63771033145715,0.00155808106321439,0.76554722734364,0.566837497977953,0.871186593250034,1,0.176848791286155,0.855285964505233,0.0261421900699462,0.170110393844894,3.73009073836446e-06,0.894880590742158,0.67855796718729,0.0452655677095191,0.0148279805617133,0.0489684797999678,0.00236587259879289,0.0649881409180259,0.0110881859584473,0.0806883978563057,0.997942189764968
PTHR12742,2.99945213447946e-06,0.822164496180703,0.942831284679197,1,0.000260331192976924,0.461133668200192,0.97990126289379,0.550071995847094,0.000100191869660964,0.857528138869646,1,0.0301837342070165,1.35032216782189e-06,0.222692112324529,0.998582362941555,0.258513118244223,0.766989300974673,0.88075501672185,0.654376663370425,6.25004593588342e-06,1,0.892631241262807,0.619553394503281,1,1,0.694044800926867,0.904317072038052,0.912632064082647,0.875407413994037,0.00983813312151505,0.998770905983199,0.180150848674651,0.999845902927727,0.00235619843446184,1,0.68394778088401,0.0420337526176733,0.835383381924269,0.774738692456017,0.995588339642199,0.290725554092911,0.953443443746953,0.878218789556586,0.7176426556118,0.0418141198794733,1.80098813037065e-05,0.654948656281841,8.11096518793754e-20,1.3058197302644e-05,0.00144477184437197,0.632567973567311,0.481952558218906,0.803103127963849,0.14131611768166,0.895468615600548,0.976657942249225
PTHR12741,4.88277762298361e-30,0.06692654010778,1.47805198971452e-08,1,5.36485092899619e-12,0.598219124517898,0.93323790299389,0.655181829010645,1.42906429414545e-12,0.599351371961667,1,0.810958441564998,2.23668125152939e-11,1,0.903640801246282,0.00283015063814003,0.00531342545452242,1,0.0326670382575646,5.61815778961363e-05,0.518669209684762,1,0.129621848176075,1,0.543631750770809,0.416247273603737,0.946643575061966,0.735639028377661,0.0052820408746091,1.55971634205777e-06,0.920427851705941,0.00478964511208799,0.999845902927727,0.0885364555542675,1,0.399141595254069,0.014630243113982,0.542899327391421,0.758540809544615,0.202269832370779,0.35422225868886,0.0311365799350314,0.878218789556586,0.649803883536982,1.83967839262826e-12,0.000248107690481832,0.0974842647692176,0.0133989129267624,1.13701714573953e-06,0.719234805351678,4.94172885175446e-07,0.698452414458943,0.00655826398150659,0.439846204347769,0.694149201184527,0.985188336236249
PTHR10795,0.0148930020305608,0.999897961667392,0.145061168557148,1,0.0780450828350263,0.560675337671995,0.993413731133655,0.00396211471570737,0.230059183845355,0.758890436619883,1,0.0893856135740887,1.33651964466655e-05,0.0795740805486722,0.998582362941555,0.935986973756238,0.993408396026776,0.0440730467976366,0.995881895504633,4.19100164890548e-12,1,1,0.99838689989197,1,1,0.559502121522037,0.539800837711458,1,0.660070637022139,5.19836777185194e-13,1,8.15165594702966e-06,0.999845902927727,0.0118200825360024,1,0.621577461990532,0.00497302278097767,0.0904447052048891,0.965302136196986,0.864354666896211,3.74781030893278e-05,1,0.855285964505233,0.351799865377121,3.92050640818264e-13,6.66870284877176e-14,0.549537561241959,0.000114402901121056,0.128482913280248,0.276793903727157,0.390620731869491,3.72826476537864e-06,0.61277902965255,0.652501249154726,0.0337119788315175,0.83039722822531
PTHR10792,0.00727874981731804,0.999897961667392,0.0797044524157006,0.0554605092734389,0.788241452574928,0.532147442931197,0.97990126289379,0.391130224713331,0.646771748243867,0.967621055397129,1,0.0995085248081798,2.96243436859025e-06,0.532542911205531,0.998582362941555,0.775049998340876,0.97073965324002,1.03656835097332e-09,0.928610798375451,7.47687354106259e-06,1,1,0.993200460061738,6.8831003857787e-05,1,0.503335790966234,0.000129797043512024,0.765832589146499,0.0626152579114711,0.00460373762744906,0.22664074054204,6.20129736754028e-12,1,0.034301677744047,1,0.985952595042664,0.640494552709981,0.969293583640928,0.818485646489256,0.749255813402632,0.275688672656395,0.811470975382457,0.934308299798226,0.599333563050423,1.11177631722507e-06,1.5838104357703e-82,0.36226596952988,0.000112603595246986,0.587586107940514,0.358470711969437,0.111441396466881,7.88337025016062e-05,0.747786122287133,0.35262918774589,0.694149201184527,1
PTHR15169,0.922072776367369,0.999897961667392,0.189792132413115,1,0.840605207380267,1,0.97990126289379,0.947388332148384,0.253437127133919,1,1,0.925838562638889,0.0609490717956961,0.308012912070836,0.998582362941555,0.987060359959327,0.97852371658819,0.67641019233393,0.928610798375451,0.685215315697824,1,1,0.766826069368129,1,1,0.283799464851972,0.98624420895798,1,0.0608729185193198,1.3382985012371e-19,0.998770905983199,0.237181791037846,0.999845902927727,0.767787320760596,1,0.0677222590463295,1,0.404699177019789,0.457141195975999,0.812824704310227,0.306073296180486,0.816304315954738,0.855285964505233,0.0455837445837868,6.93028622165428e-15,0.107937015518381,0.709216372608014,2.4000403111978e-07,1.34177221607055e-08,0.00838123779324294,0.0125083172415637,1,0.542602219566388,0.860283316474742,0.967145281460644,0.555974632115223
PTHR21477,0.91304419781334,0.999897961667392,0.993900629787296,1,0.567638814994113,0.980117392460827,0.964744913538985,0.690052878107402,0.629984610714203,0.996336009375097,1,0.925838562638889,0.0341280313833144,0.551726090394095,0.998582362941555,0.944651055410685,0.980583274589524,0.978371818623632,0.928610798375451,0.000236928943509007,1,1,0.958971312540031,1,1,0.981019661583215,0.99633154547487,0.98117797012119,0.56336528751309,0.0831137478684817,1,0.0143671374553923,0.999845902927727,0.0101343471323503,1,0.626018880766478,0.0245617383838722,0.33732456911099,0.911612279146827,0.751146761923979,0.872893215055395,0.92001563871039,0.929623077991773,0.0379008634667745,0.993083711245226,0.00146138840807033,0.882416899286313,0.294540901960981,0.00372116203763751,0.689242146106927,0.108623170775565,0.676899360936818,0.214358976401452,0.184586886919835,0.975182454008517,0.955467628219973
PTHR12661,0.0180347837761405,0.957444640469654,1.29768734645846e-07,0.0243705685064033,0.571236043482194,0.93349604904412,0.992552351478891,0.253301063457525,0.00166647224409255,0.981231370550209,1,0.742816215598673,0.00107343470576953,0.532324245178993,0.998582362941555,0.900512558308108,0.97852371658819,1,0.960805360446902,1.15777554637697e-06,1,0.876171010363659,0.868326546960894,0.773879301337115,1,0.334019577416321,0.637861961441912,0.745295431373309,0.621908326322748,0.685491392869108,0.998770905983199,0.0834320644075016,0.999845902927727,0.162843403494258,1,0.121680176251677,0.746845317324003,0.328580443876307,0.879642271921646,0.524792717096405,0.151115238417306,0.703379355849361,1,0.000150531141475021,0.427035519216843,0.0225258344546107,0.719037015442038,0.355867421868081,0.96112645080625,0.0998727398037235,4.59165497623423e-09,0.413185258109282,0.714360940104113,0.936454218853308,0.999489695846263,0.841587435231657
PTHR12663,8.52615114800874e-05,0.999897961667392,3.38144836333566e-05,1,0.21168757802864,1,0.930962179235661,0.0232754033805118,0.0416592361402932,0.405239988889487,1,0.895297611643757,0.0136878815796762,0.984103183917477,0.998582362941555,0.928055723215926,0.952948702978181,1,0.43918411185951,0.0387871068193736,1,1,0.318955207643638,1,1,0.512327859627391,0.566612248874255,1,0.206331283617104,0.86134825511111,0.998770905983199,0.0227333748585018,0.999845902927727,0.0483812961996916,1,0.314801780358412,1,0.378932012421582,1,0.752119906864757,0.184228360083221,0.155935531126528,0.934394246300279,0.0170039542703695,0.224595181673507,0.00327563701847949,0.95985916789624,0.0707026832454021,0.00325119896292954,0.242105392289494,0.679001889152143,0.738148626250638,0.608112957330295,0.40604635775784,1,0.979692488992694
PTHR12664,0.0928418322134295,0.792069200670083,0.000323907461653065,1,0.500440774379114,0.665317447977671,0.989597844359691,0.433103215436306,0.0530309751673722,0.973948882575359,1,0.64965039404212,0.164140207279521,1,0.998582362941555,0.987545949990911,0.97073965324002,0.657460378625576,0.879656570492049,0.198161028896949,1,1,0.536542180627364,1,1,0.981642122719903,0.99633154547487,0.782465626879067,0.314218176365325,0.0282687726419863,0.923911529347188,0.0786868204573046,0.999845902927727,0.647310992747049,1,0.911165008658273,0.077558075226083,0.50157001815125,0.76382312543345,0.994427542337443,0.76691436562464,0.783613689373525,0.855285964505233,0.503132435023496,0.0136876897235582,0.0226450927261927,0.939093227066186,0.253972557676316,0.986994716211355,0.0770031307477234,0.0107633356324819,0.82674307243914,0.592222528996009,0.809636440827699,1,0.976657942249225
PTHR13117,0.182160912876904,0.999897961667392,0.749864953007765,1,0.240270534694204,1,0.97990126289379,0.0117488158250612,0.294738762450075,0.279221928049758,1,0.111288004724082,8.26383986063049e-08,0.109562475388184,0.998582362941555,0.975719599345543,0.97073965324002,0.683538237374617,0.779571712375594,0.706362183512358,1,1,0.963169539919656,1,1,0.0187465034334955,0.914635492276547,1,0.965047725880415,1.82975044113108e-05,1,0.246660431466414,0.999845902927727,0.011831497347146,1,0.00623033530928576,1,0.383774833194108,0.670174384974879,0.0636662005359259,0.68919591198699,0.733695972145213,0.924194364489312,2.2181065578019e-06,0.118909656849181,0.125646933596266,0.0365923135967752,0.000683252866555083,4.10392449827037e-06,0.0474392300201314,0.833065627824463,0.223208298396153,0.637759003974697,0.00867079250766364,1,0.593145268746336
PTHR13768,0.0670611177026776,0.999897961667392,0.487340580538512,0.495033901056961,0.837624427450476,0.997237950893305,0.943311258614307,0.551901581466668,0.94143269861035,1,1,0.968748336107349,0.416303455824041,0.728348609073525,0.998582362941555,0.263696749964726,0.97073965324002,0.330068999240817,0.996530872185453,1.33813845520633e-05,1,1,0.868326546960894,1,1,0.900918197031269,0.966656072178184,1,0.00073562690122093,1.32585239666697e-17,1,0.00143880701139282,0.999845902927727,0.022368761274654,1,0.909075708374248,0.453798302119593,0.137973768451773,0.565758272954323,0.193425506137261,0.519860157180057,0.518876620006634,0.995758337964126,0.0639578637277448,1.51880191746134e-11,0.0178239281096461,0.344305642514363,0.398323652094249,2.51396269585005e-14,0.206127984708783,0.991228689794261,1,0.991540141743724,0.235003797832447,1,0.531417777058941
PTHR10799,0.403869752111125,0.999897961667392,0.860011441138524,1,0.660487617863227,0.000248177289576753,0.942965036950838,0.65871542769197,0.816481609901899,1,1,0.691600375644318,0.725026700266476,2.0489377764441e-05,0.998582362941555,0.977161102747938,0.97852371658819,0.00933001190162816,1,0.000375242360521614,1,0.892631241262807,1,1,1,0.93776074844421,0.946643575061966,1,0.870868260251703,1.45857453660881e-10,1,0.138947195672875,0.999845902927727,0.0242402588643744,1,0.909075708374248,6.45503054392593e-21,0.593019263216814,0.541873387656532,0.994427542337443,0.0836057351157403,0.369090178556241,0.895776523804691,0.26037987024704,0.00014411591884757,1.97774110085798e-10,0.43056522548029,0.280763131832475,0.00116513302900458,1.69336746205874e-06,0.22732789840019,0.617796098412248,0.546395533738067,0.449970069286705,0.967145281460644,0.980545844852421
