Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR21136,0.548282550011052,0.465142651341843,0.100640702121407,-0.0239182043504357,0.615590404841176,-0.172745648538644,0.0684440406998916,-0.345969780388441,0.35569243218436,0.0126924871042692,0.0719613823353442,0.528778877322114,0.810198976825827,0.157484330127461,0.417726938715566,0.781674943900066,-0.266683344429742,0.0381704831853066,0.718819504042699,0.316746457486355,-0.14148748840678,0.336654861968177,0.319232941031806,-0.362399146821444,0.311859381957866,0.452035819158329,0.039019452287136,0.30634684957928,0.0253014387352036,-0.25224160342452,0.0848188399693306,-15.1651373389478,0.0110755094730794,0.697829130313298,0.0353404814575788,0.446198446504762,-12.6138530662442,-0.253226010720693,0.134893109969828,0.233514071801089,0.415469249981815,-0.381835208749409,0.126744238944416,0.211165762664414,-0.0697280457167208,-3.19833526296316,-0.00290214764828402,1.08263634264627,-0.106166467294992,0.349176032044504,0.0989876942751536,0.157509890193559,0.309981258970279,0.125462453864935,0.0985185240574276,0.236726728200791
PTHR30573,-0.331917506176773,0.165129675671914,-1.04325998685496,-0.163510145717998,0.251391729869591,0.959895670116809,0.118804108834109,-0.184605214065732,-0.46287409897314,0.413498272278159,-0.255890668530551,0.252532656288315,-0.243753552362044,0.357798968516691,0.477987228105786,0.376486636578595,0.246677666508777,0.668164894376126,0.244812098789637,-0.0884874346939965,0.179089091640886,0.129009371259279,0.0678820250237467,-0.0279117678156586,0.193279010532991,0.273641593589162,-0.33893513971061,0.271259087498093,-0.644915820557371,0.252841530780186,-0.317159715634346,1.99225927303386,0.243424982898316,-11.5670492945929,0.129907251724397,0.0652222321418677,-1.19390445197167,0.615552483685317,0.598551418534592,-0.588098590102956,-0.116252601037692,0.711992931909882,0.459292949976774,0.470788908687695,0.270291526473178,-11.0148868511765,-0.192078028316829,1.25589415365534,1.11050699678415,0.466856211359954,1.20612810712294,-0.251834630807372,1.17765967630005,0.615774821178287,0.0295443526408128,0.388629611954454
PTHR22983,-0.893206884383601,-0.164206634421674,0.0628032587985509,0.570672013663932,-0.129465031985409,0.0817158095184106,-0.103242409297463,-0.523996160499503,-0.214527996287618,0.375315983769925,-0.187901192003716,-0.0543975462919022,-0.41596263925207,0.811035637117181,0.18887506835973,-0.452580235229237,-0.178051130130593,-0.188952662147687,-0.412907251885904,-1.35935957621608,-0.356374422605752,-0.0864737590606011,-0.210390065900425,-1.69756921002448,-0.0922852923012341,1.4790284797163,-1.47256060712018,0.177619241170875,-0.922161784087563,-1.88936636842362,0.897877541088732,-10.6111567761746,1.11157884070004,-1.83834227799995,0.740173087794515,0.856593852792476,-0.382564891071265,-0.593526029381743,-0.0589941153558043,-1.25991959552336,0.217487035646865,-0.532801023783075,-0.0167970144211583,0.842434423348862,-1.49733748756731,1.81498181456546,-0.255533206577069,-1.22781814674688,-1.53660173227415,0.819271263962585,-3.41879871786248,-0.338290854924148,-2.30073079820475,0.739512565498362,0.482584222623746,0.639318593344566
PTHR12849,-0.18880197262804,-0.26155884483562,-0.682362148459387,-0.132467308012395,-0.287639033748532,-0.170376360933212,-0.0315691038478571,0.259463007202983,-0.252844452283533,-0.0473941013153497,-0.0439517593086628,-0.144522356303682,-0.613202681488873,-0.52650724614328,0.157796419665538,-0.40239269822011,-0.211344306998869,0.64254279772833,-0.190164839600052,0.248227689273635,-0.310833116867725,-0.188140770361201,-0.205799216832903,0.241990239367709,-0.292729011304251,-0.434109269624094,0.0110844705163184,0.43168344585006,-0.0100045334558307,0.440025001070181,-0.349394383835135,-11.7950647360814,0.000285286059377621,-12.2186063655194,0.0777419371016215,-0.664209375040321,-8.36821726484806,0.248939587994558,0.710802852921053,-0.408890730953934,0.0358431368326706,0.00838148375320968,0.995871735579806,-0.0330916687346186,0.424289137881225,-11.7997688771763,0.114469526290766,-1.46780552908519,-0.168303759495484,-0.847202397560419,-0.226094201252639,-0.0796162820371223,-0.328707895468771,-0.618282588487132,-0.173231991949409,-0.418843640850491
PTHR12341,-0.0261572997482985,0.204231212564919,-0.206292589506954,-0.231015003920003,0.0821895347896592,2.75477002974779,0.191424421450714,0.26239278093728,-0.152331965310857,-0.207575526262298,0.000459291780572299,0.12832848699363,-0.120946492348579,-0.20016631054186,-0.0448485644018069,0.255865836983598,0.0215930072962032,1.86689980484123,0.0811247035013695,0.0817911024478084,-0.0245420867462125,-0.298564682895187,0.195242656666466,-0.0912346774122579,0.342535600599661,-0.117063762025331,-0.359812267431833,0.466787999112719,0.36997509313896,0.306089009452298,0.722279291834644,0.0153683783737419,0.592158944337997,1.73333075444623,0.0597702009125913,0.082222957975932,-10.5675763656757,0.387322274124031,0.704679619710397,-0.276055713214777,0.877144030354447,0.607292552472209,0.720878620143043,-0.128892313361664,0.173482307992568,-0.0431707085348296,0.0440292276989715,0.961430756774309,0.111139927637177,-1.06916400995759,-0.28229037344093,1.36573664966629,-0.347425342232969,-0.180316334831106,0.746534374215142,-0.631336269895298
PTHR14190,0.230080725765821,0.183888546150113,0.0462974477824515,-0.108445673290289,0.258423551560028,-1.52085469010017,-0.621811913005391,-0.390352588219053,0.121095086302646,0.362483768614548,-0.0335386005426184,2.49239371254265e-05,0.257229275042511,-0.949802138250275,0.161702981011156,0.407213629316913,-0.224975442266552,-0.122395624505019,-0.0280679351415842,0.0779059509268012,-0.175619501353436,0.807311405245412,-0.170570925190866,0.144933219542938,-0.353149703418774,0.287879595132386,-0.239203416905665,-0.141052803689022,1.00113306226427,-0.460406636787709,0.0444000780772273,-12.3649161647378,0.0595665885843451,2.34735931631599,-0.0418461580639255,0.32395742349856,-10.7162342076056,-0.139821379484805,-0.344205076317907,0.167609702938597,-0.106069514363891,-0.184275324807831,-2.08770525764506,-0.313844929654418,-0.36308093001372,-2.3970359909232,0.0179323646214614,-1.12076714701091,-0.512156614706332,0.725030232680305,-0.358788581313778,0.455631961491126,0.356445823793473,0.428056391288894,0.582233999723841,0.814406845496036
PTHR11024,-0.433649543526709,-0.208844791667173,-0.437181532144283,-0.0524825027826913,-0.797312781403102,-0.991509906548645,0.0191279902828652,0.082673466511523,-0.60899379561022,0.00633410788373831,-0.131829009786804,-0.272379854018014,-0.758487484018532,0.0048966699390285,0.680674668578694,0.196326055272959,-0.195901129222087,-0.896426809096647,-0.436294784077314,-0.553612661891814,0.00762128856756366,0.209807970441178,-0.749921868023791,0.189893724588367,-0.285595118952025,-0.0243903451744618,0.059065230183871,-0.247907089629349,0.264817961880924,-0.36122316650834,0.191984640964772,-12.3561309334548,0.1022874742028,-0.361330436120585,0.0886125544714761,0.305837154531429,-11.9924886155002,-0.305973976791044,-0.483509488143866,-0.199145726408778,-0.325471298239085,-0.109977546621841,-1.14440885224986,0.0329651502010838,-0.362901677469254,-12.3608355004917,-0.300699338351989,-0.43352556771762,-0.614612636680105,-0.177614575715238,-0.392368027742322,0.157905440772794,-0.176726183795195,-0.173733551532792,0.446647030268265,0.343205631391143
PTHR13082,-0.479208479151549,0.00433518902733035,-0.00712823526550428,-0.145195775980859,-0.501044784817868,-0.0130296633555154,0.122796642162613,0.0680030418281475,-0.444248605770624,0.229258392534367,-0.0808639652569233,-0.0701664712522746,-0.636333330529802,0.0147576438567711,-0.0957247565307435,-0.0776391347494466,-0.0810259027506565,-0.781825336580478,-0.410749679555106,-0.0314362327586815,-0.027799338462296,0.248670205416465,-0.174261001713823,0.214644449021399,-0.223037718245694,0.0916247401580905,0.331136040338889,-0.800475685539748,-0.385439237961714,-0.0586177859117039,-0.215546674643004,-8.26314679703727,-0.333828651739918,-1.22211101971349,0.0553679208519157,-0.0767636393081161,-9.7925550927485,-0.101723647334319,-0.0495847015702439,-0.615010668296251,-0.0691319389274644,0.240826847367842,-0.749882214610929,-0.184384534275561,-0.0481005667701267,-8.26783696891599,-0.0633383344344272,-0.983233382951198,0.0134987803788361,-0.384112863176411,0.0360338649443397,0.0583526612148463,-0.218954556365475,-0.0246229300275818,-0.178645501525154,0.654935116058939
PTHR10629,0.205381513292111,0.563413808738878,0.283594170916717,-0.286619642673529,-0.160063156507868,3.00308654799258,-0.0637828390485426,0.466708131506278,0.020491135227853,-0.0630088435713861,0.152915685187034,-0.628662204833835,-0.310065548387563,0.203328053690563,-0.346786363123748,-0.996057875420765,-0.226083760132776,0.0635256307269433,-0.703810023562168,-0.286079969882575,-1.09083196224602,-0.894809664633819,-0.353436770700953,0.353896235190568,-0.69235332228466,0.14364800528801,0.0610298717521865,-0.784943921634379,-3.16839597901467,-0.552139836897584,-0.544439544307624,-14.0567614233686,0.101571446672584,-11.9374359820098,0.251217578493698,1.83811757863895,-0.100330463241664,0.00715987728219825,-0.210311247458048,-0.283129753402621,-0.152254672115921,-0.609827777334802,-0.44489290804309,0.129397145278433,-0.136919803910978,-3.50439808004215,-0.319893322264424,-1.34408077432816,-0.76967807527973,-0.284454022262585,-0.276157778356668,-1.94602188095917,-0.719531617424299,1.22306449949791,-1.02189731383161,1.52256260801706
PTHR13124,-0.384926402634735,-0.328467074875221,-0.552274037642699,-0.202505926656392,-0.6237626982977,-0.657516309447171,0.805741246157829,-0.328159633403127,-0.64627593625235,0.0137691292064503,-0.0828251249036906,-0.71602265260951,-0.672588970760916,-7.65567859177673,-0.332005009431471,-0.389104287073704,-0.0918808616098721,-1.25711499406193,-1.30615986872724,0.265231490647272,0.624480598001516,0.379770938171831,-0.165430380873227,0.0117258211444073,-0.326661893390089,-0.689085354479428,-0.261145160948331,-0.492021638418777,-0.343507007206938,0.286917113651421,-0.104698911619774,-8.61943820593259,-0.335539305917511,-11.2882001973554,-0.361928946237789,-0.673552832236976,-2.58903894055923,0.275776308073796,-0.50291541301769,0.47560626609714,-0.391896524765073,-0.504398944880611,-1.22513832494851,-0.182666160387852,0.644147018634513,-8.62413172399735,-0.0818425553857647,-2.22364409749643,-0.00263887856908957,-7.65267723052852,0.804291162404113,0.130269948579086,0.200420437280807,-0.0276834188006864,0.199922404113598,-0.118811516501454
PTHR31503,-0.0579645481896458,-0.852866568357063,-0.0522948483924321,-0.462075045427218,0.290073746914232,-0.764716175020695,-0.307270709787686,0.281155437404782,0.111657980742516,0.246600328148261,0.0579734251873013,-0.311713119402255,1.03122035909316,0.806852187312402,-0.675899791322655,-0.584158228645473,-0.255726578575528,-0.333107408972829,-0.794754377578575,0.653196681812145,-0.2815302285597,-0.179393979894994,-0.0933513765920936,0.107204512156539,-0.255752283315567,0.868193961201834,0.0760555084848299,0.12459751966341,-0.802420454310518,0.19691248134166,0.167038951032235,-2.89277072318088,-0.00871323783478462,0.673337714881761,-0.876877276905721,0.797337979938003,-12.8648555935192,-0.125778798036468,0.454676567183082,-0.0391834518398488,0.380575618259823,-0.641700066222399,-1.0171647417165,0.577786675698686,0.00652500559950769,-2.53639432172163,-0.244751929430004,-2.29302475428754,-0.119693731461228,1.25025445751775,-0.0832481545008365,0.806399534123934,0.340386507664633,0.872463102409425,0.56646309761985,0.758113392261952
PTHR10996,-0.659642521197204,0.0371015326325243,-0.533525073797408,0.06892556896046,-0.744670607334439,-0.26967605845688,0.685008741532076,0.592629728796661,-0.819387162004525,0.31575142558378,0.0412209556896138,-0.607673023776514,-1.58638904989576,0.41857688887508,0.195253018212992,-0.134113813486732,0.314044394815943,0.525661704910653,0.375898003884213,0.0764183690273557,1.53378986202569,-0.153836672579884,0.360354563108295,0.212612589904705,0.219639948627304,-0.075990673003623,-0.644464217834376,0.477043712699468,-0.412086376444669,0.469555591373205,-0.301727293595999,-2.60228323021741,-0.21640029069922,-0.906203080425724,-0.408943865840487,0.0708635979774855,-4.82500202664193,0.381554756036506,0.345803384847514,-0.00408331021044249,0.107088924892893,-0.290530378030735,0.356534704015083,-0.458370463641184,0.612438206044035,-0.604750610017312,0.0512206388548645,-0.0963433768956031,0.238600459339752,-0.389352037123149,-0.760467905184437,-0.144509330425508,-0.319415317998525,0.032502979751345,-0.30595146426741,-0.0812689887316848
PTHR10625,0.11554855983446,0.420833554329259,0.17113971809574,-0.0487728187740284,0.209601392674101,0.125053206754103,0.00291831996513898,-0.218631607903183,0.0666773195751527,0.0285608038705194,-0.174826630971569,0.00730690713295648,0.521063160800789,0.835184632958855,0.411592881106539,-0.0413340409970111,0.352056451024871,0.0900176201265672,0.530251645954964,-0.154599082470669,0.160189836199359,-0.195793160606186,0.558950350060174,0.0389964876001036,0.652009352547832,0.767763631972068,-0.159590690510053,-0.113349137198699,-0.0529496522947408,-0.225630919380166,-0.174377154025108,-1.7453125354202,-0.215770623473709,-0.788771428288731,-0.111976725435462,0.612592565098042,-3.93733007203617,-0.0705119899061537,0.148401448606335,-0.0244256861919811,-0.204890815876817,-0.105638015128264,-0.503736118007443,0.328977648668167,-0.171754089954174,-1.99452104493933,-0.111576285847034,0.515427098732227,-0.283540852090582,-0.380604908301909,-0.36589989004776,0.288780160887976,-0.189842773774092,0.158467627969661,0.369876971666201,-0.198835305121175
PTHR13120,-0.913319612315263,-0.160599385787809,-0.416436781738046,-0.0865457518339074,-0.615789583179364,-0.427967142879457,-0.12236253543728,-0.143641477243535,-0.382770369224681,-0.238573597096741,-0.136342561880506,-0.273182121204011,-0.942791220009373,0.0235655867390691,0.0574091228914023,-0.640059084565132,0.160420979326649,-0.428520781104048,0.918417687731348,-0.230647033668841,4.31576339978118,-0.425687937300237,-0.29548269426925,0.238564750044327,-0.286818682250964,-0.139920040565712,2.13936425231725,-0.208465292860715,-0.658396910854434,0.0990475456998797,0.996806998991736,2.04909900081606,0.199765990577483,0.480552136573188,0.182727191625015,0.151584695214525,-1.65071344524413,-0.120545106670244,-0.435202043818216,-0.173224884682604,-0.636072199025858,0.479423225780601,-0.516783556724602,-0.185713568636212,0.193745217582119,2.59815652691717,-0.184680482279359,-0.723359863652245,-0.571581741836157,-0.79443180141018,-0.0355949031882536,-0.0181112010585101,0.09570619231312,-0.522827741602958,0.252558868693969,-0.20800157082951
PTHR15744,-0.227776271482165,-0.00790023634405704,0.536895214635389,0.213710874548524,0.348320990770367,-6.69627458569529,-0.145297298639924,-0.398228720020104,0.287064531303919,0.239120843757185,0.174994335761535,0.179226754111067,0.0954960107129734,-0.63968463154062,0.13567797035395,-1.00160538266608,-0.0302181134823903,-6.70862769953149,0.0140667859065462,-0.987798640529074,-0.380733530215499,-0.216630090496461,-0.119615708880079,0.0642014706128057,0.314396998707796,-0.390006824587203,1.18683665211545,-6.73098388970932,-0.0581917126711676,-0.361285283720507,0.684015927848617,-10.6422033249566,0.130120290469287,-11.9263325723567,-0.0239931577697369,-0.36277957574724,-6.6927321419241,-0.341079636100751,0.446332636162711,-0.291820775848155,-0.27607689331509,0.710870450506519,-6.70814587800746,-0.365774115810943,-0.819287131785983,-10.6469058485432,-0.149393589384096,1.8237598093931,-0.526157788540771,-0.183607859651064,0.21436679645503,0.42138718226105,0.0308291709262489,-0.0700845777360266,0.0448249152755035,-0.460778870566605
PTHR10992,0.212760652313213,-0.232807897732496,0.180875579943409,0.049284320032823,0.446323171258138,-0.841776357051049,-0.404727929130442,-0.356663723228442,0.155400970185789,0.0839695938551485,0.116185926860789,0.304703350014439,1.00254159423794,1.33213601407959,0.119883844246727,0.531402571568634,-0.323334003528298,-0.219442001731814,0.0536188977290772,-0.113585319392232,0.494119602339342,-0.116075399151121,-0.201947843533682,-0.0470784610199361,-0.133461119975178,0.973371982595309,0.20867462780457,-0.25886642587246,-0.22745924649548,0.222527817427353,-0.0342722510785105,-3.75710561648378,-0.211166114771963,-2.80493256395085,0.233469176589312,1.07896284344276,-5.50956698319025,-0.151633532603243,-0.0773188032613842,-0.0229789704450244,0.0956752451420638,0.00567826069687811,-0.0879097905627825,0.812225561500802,0.288090193352395,-3.30114900861311,-0.130984752476541,1.03104490463673,0.106716251080687,0.273169402026868,0.0499227409321357,-0.304647830285103,0.108027157053279,0.707381042805479,-0.365510462059695,0.875737689379729
